1.950771470280522222e-03	8.137268194867185445e-01	5.791042794560825706e-03	9.996215327029512113e-03	3.381181416387227679e-03	1.417047865420634212e-01	7.244869304479090513e-03	6.067429486773028187e-03	5.974924132757051393e-03	4.161960038950782842e-03
4.252528036968812597e-02	2.947675446392400336e-03	1.795057135150748551e-01	1.445094798001724662e-02	1.391765476095065644e-02	2.305186087511638948e-02	6.743417550046558739e-01	4.693721364943861246e-03	2.657098010084108300e-02	1.799441058231950399e-02
4.925837140640686130e-04	9.778511655475142783e-01	2.771502648432247039e-03	3.852931251373229067e-03	7.018290276943411291e-04	7.014078273523734891e-03	3.523927382922000147e-03	9.147988448713363901e-04	2.233999877497117037e-03	6.431834321070723165e-04
1.512051566566386296e-04	9.947740109943618014e-01	3.604903470422011688e-04	1.008507094358057675e-03	6.911918389535162124e-04	4.728552610000975095e-04	2.735566664078676311e-04	7.411281114868443565e-04	1.111673825323450729e-03	4.153807044094415539e-04
1.174981633009172956e-04	1.029996666949347783e-03	9.948763356186419715e-01	8.225282084372459749e-04	1.208161590505093115e-04	4.695482374142029053e-04	1.249700882616781600e-03	2.727199965330938804e-04	8.781508870488176051e-04	1.627051800068364713e-04
4.171463330968940551e-04	9.731797601460602243e-01	1.535952211109862815e-03	1.093979375525658227e-03	5.686233024884513676e-04	8.454065657015417522e-04	9.521647087064736767e-03	8.285468921486819835e-03	3.464153434322462741e-03	1.087862623143240337e-03
6.120407601224401716e-05	9.976321207277021319e-01	7.253944238133618744e-04	3.259140976063063487e-04	3.268410294961692029e-04	1.408206861483923594e-04	1.918514221588418095e-04	8.035126376937925337e-05	4.207266144009140529e-04	9.477565889235923852e-05
8.596058064581277997e-03	1.343445222813163939e-04	7.432016422118449843e-04	2.071707125215112581e-04	4.022325343482074803e-04	2.488657142915114227e-03	9.861069709520088322e-01	1.427749392532177085e-04	6.130900754924160836e-04	5.654994143864173388e-04
1.635905259042052780e-03	6.089942327902834324e-04	2.037696481110201456e-03	2.107838251933025209e-02	1.128925904619449035e-03	1.022364846330203608e-01	1.008359525067358854e-03	7.680164392608229739e-04	8.683778502934103027e-01	1.119384712348834828e-03
1.792218233661111825e-04	9.936291117984460408e-01	1.726854835978750306e-03	1.026023709986917821e-03	9.810013612665514048e-04	3.065588941022384423e-04	5.351503293956885385e-04	1.937537336730350986e-04	1.177242299650833662e-03	2.450812141338589941e-04
2.333473187104134674e-03	9.058708482284601800e-05	1.978981441340693474e-03	1.228176346943318136e-04	7.712185006388407689e-04	6.177057405217232285e-04	9.934540832496614460e-01	9.134765101450729476e-05	2.458597967166216230e-04	2.939257134849302647e-04
7.424680466480308499e-05	9.972696122081595727e-01	6.560598991007257977e-04	5.600462421413187394e-04	1.125118509731638637e-04	2.980470857834474716e-04	3.914285335533566413e-04	1.683709532516343009e-04	3.353651626650159092e-04	1.343112597071525886e-04
5.548679479473150357e-03	7.379509220034240202e-03	2.120069632075897645e-02	5.981338616227142163e-02	7.557463732685775273e-03	7.976015916211869339e-01	9.313201460128098935e-03	2.837554285721850204e-03	8.524006462295927178e-02	3.507853094780271318e-03
1.704246409179005772e-01	4.783977688285034023e-03	4.592167509688686589e-01	6.685106699270113029e-02	1.578547398570840157e-02	4.474734933925433866e-02	1.711463898027240985e-02	3.643233659160414247e-03	1.947049970063366997e-01	2.272787046151242968e-02
7.247164845146910304e-03	1.755034055758918576e-04	1.052634886020028665e-01	3.902640992029837480e-04	2.382070649939398762e-03	8.700759053772784586e-04	8.773199975776090342e-01	2.620856592638107609e-04	4.454049052649959768e-03	1.635300203231789158e-03
4.702052219448064614e-04	1.131551104377323796e-03	1.000933127576832289e-02	1.005843148042022839e-03	9.511543991801144626e-01	4.864631957907794221e-03	1.511848800049780429e-02	2.173894320944446366e-03	1.381994601869140785e-03	1.268966118853406301e-02
1.882567109232447335e-04	3.661737035043051338e-03	9.804748475360111071e-01	1.265122872444021359e-03	2.146913533216325662e-04	2.121794038128092840e-04	1.627280403844482857e-03	5.672505194097245866e-04	1.154032515870972130e-02	2.483090064802629922e-04
4.223125014719935331e-04	6.582611549249465068e-04	6.646347216840270931e-03	4.342776033948468942e-04	2.643511866308826622e-03	2.149579377512811796e-03	9.849253638336195049e-01	3.557041053957495091e-04	5.907845879099044755e-04	1.173857752620952261e-03
7.836616771438487550e-04	4.141593852490776592e-03	1.254267898432115912e-03	3.663742673611933287e-02	2.564250537437466962e-02	2.015706279610498738e-02	8.511793823937029418e-04	6.399627813505693111e-03	2.460669592598038052e-02	8.795259785434544897e-01
1.595971251851570696e-03	1.533919357210360374e-03	1.396973154543061212e-03	8.801345432365706087e-03	3.849947502522886589e-02	1.668742071764570817e-02	8.930483518059280498e-04	4.121287811154957792e-01	2.671558283814468981e-03	5.157915073100384218e-01
5.248981657111967056e-04	3.482295638032911387e-04	1.508515378619571488e-02	6.997274122254114976e-04	8.689896771871332692e-01	8.207040429822548078e-04	8.645120740801492476e-04	1.555658305316177849e-03	1.054274388006058499e-03	1.100571650745463259e-01
2.237919669950754267e-03	8.559266993805457902e-04	1.264570509239377680e-03	4.526296302940190260e-03	1.143396359516837824e-02	2.781559865576481091e-02	7.518583138125256582e-04	2.938915919974612826e-03	6.795756633682482374e-03	9.413791937000862697e-01
1.473199637791442612e-02	6.254259704596606961e-02	2.079784239148224981e-02	9.646964221262938066e-02	1.318203154732447251e-02	7.156958131501889309e-02	2.667104726860551889e-01	9.562862941617256488e-03	4.363054497010524502e-01	8.127523780939624812e-03
1.484343392532759022e-02	8.821121924896018407e-04	1.347372272091335683e-03	7.229561125209441608e-01	2.190081602012216525e-03	3.758948026338543996e-02	1.437097736394537173e-03	1.032050252485486362e-03	4.139174900295058968e-02	1.763305102319186746e-01
3.797921153590901825e-03	2.399118732196356114e-04	3.551376657030187386e-03	7.657976275301755283e-04	1.619988203241392796e-02	5.809085401250789829e-03	9.658164052933888577e-01	8.138207963343948399e-04	8.662295060760675982e-04	2.139569659165251915e-03
4.546519633510674209e-03	5.930100021493139861e-01	4.002422726779580886e-02	1.405481078597276279e-01	1.993083644502255738e-02	1.215063504765984820e-01	3.585496266267738236e-02	1.278830950515220076e-02	2.678364070634785266e-02	5.007043293853479828e-03
1.258856118028521889e-03	1.985820354768064058e-04	2.447175441280945054e-04	1.004610007595064212e-02	4.403932419740467803e-04	9.766841451425318787e-01	2.145922064294383705e-04	1.870852446530199044e-04	9.828335146144884932e-03	8.971932446826212919e-04
9.508865341757403167e-01	4.606003910631846845e-04	4.685907947008363661e-03	2.692948668723204979e-03	4.957035350223827413e-04	4.068297767114796397e-03	2.595004937534789100e-03	4.820297703049725613e-04	3.117613610197881441e-02	2.456836705509263859e-03
2.732692204479073971e-03	2.336682627284766747e-03	1.032997014321334305e-02	1.015290827790967312e-02	2.676713356301237828e-02	2.566733037611858368e-03	2.057034986892793300e-03	1.423555674291231837e-02	8.934474232678224492e-01	3.537386514886139283e-02
4.901301928444668637e-03	3.788135056678882395e-01	4.804870156538675399e-03	5.111310562417377412e-02	3.474239380397230875e-02	6.177177583785675025e-02	1.320559906063657925e-02	5.217321345756865437e-03	2.352356007452788625e-02	4.219065665002041943e-01
8.596058064581277997e-03	1.343445222813163939e-04	7.432016422118449843e-04	2.071707125215112581e-04	4.022325343482074803e-04	2.488657142915114227e-03	9.861069709520088322e-01	1.427749392532177085e-04	6.130900754924160836e-04	5.654994143864173388e-04
4.428799735979507129e-03	1.022291430487123421e-03	1.395319460613210667e-02	3.707447464988535089e-03	3.469441473168942691e-01	1.138185219153573652e-02	5.740920604520869386e-01	1.135536162779530144e-02	7.939284270683516845e-03	2.517556090341688604e-02
3.561899247774605293e-04	7.888320891732429532e-04	5.214773773526951064e-04	2.134628674167080194e-03	5.186842921310202709e-04	2.483018578316333437e-04	1.563114792879468837e-04	9.927597522221559556e-01	2.519038488781230579e-04	2.263918234244779570e-03
2.193045217129147365e-03	9.092482526604262622e-03	3.114501221351629288e-03	1.966551580394457210e-02	1.247612224288832394e-01	3.357473090878800720e-02	2.208335836757596444e-03	4.136832234532802216e-02	9.504479701119008042e-03	7.545173640100945045e-01
4.218040063341074036e-02	2.649408609277047882e-03	1.743460511886754313e-02	1.699560058598236501e-01	1.904549182392652196e-02	1.044418010794675652e-02	2.526360372749766880e-03	2.089706432385905754e-02	6.390377736783506846e-01	7.582870947178842191e-02
4.840319727282085295e-03	1.763292049921809813e-03	1.847928985563714044e-02	5.879239224895647757e-03	6.302932336733675367e-01	8.190672901968624325e-03	1.449405788573124299e-02	1.222926763920470332e-02	1.471369511482712930e-02	2.891169319271639782e-01
6.356034180353416056e-05	9.919722110841358020e-01	1.380261482529615471e-03	2.762270504651220815e-04	9.935304847700456487e-05	9.491651809756248637e-04	4.773988816938576525e-03	1.479303449610613181e-04	2.188061062792194934e-04	1.184965434343752570e-04
7.743959198123970267e-03	4.666905666642644679e-04	1.721131103646941600e-03	1.168907108741543827e-03	9.280777348918699543e-01	1.492969489691722135e-02	8.710316832151926425e-03	2.788146206704644053e-02	1.769355920969749047e-03	7.530747413867971106e-03
8.043534554134803768e-03	7.577557449893985997e-02	1.571208498720478783e-02	3.839310088784825270e-02	5.553970332013049085e-03	5.870011108916030063e-01	1.445662178826935713e-02	8.715073840696833593e-03	2.106447812692023303e-01	3.570414695008782696e-02
1.406634133412808501e-03	9.691268407691427337e-04	4.616156202630943006e-03	2.894529497420315726e-03	3.674290905429410947e-01	8.801476410325468833e-03	1.559758780947727991e-03	2.971795616055913046e-03	1.086523178217596933e-02	5.984862001933207720e-01
1.145855560230022189e-03	2.477862606008710716e-04	5.962423206137989389e-04	9.829275537330057766e-01	3.695522870138040418e-04	9.979266149643013784e-03	3.625751970299980744e-04	4.036983068202401365e-04	2.462854413253889440e-03	1.504615771788558355e-03
1.438856203831467839e-03	1.736745825401891463e-04	1.691794695610138221e-03	3.945616198064007350e-04	9.068616246833744897e-04	2.001516312471961993e-03	9.916898194238857878e-01	1.766227603915712999e-04	7.627006708161955051e-04	7.635921059629092403e-04
9.947428688389543527e-01	1.417290551376675686e-04	1.616654982565134428e-03	3.359560361501115976e-04	1.415296352726184113e-04	5.522657276561557336e-04	1.298953908319174096e-04	1.551650858162128015e-04	1.443907955052520708e-03	7.400272925636645731e-04
2.307243318212468582e-03	9.185768227682913727e-04	2.348022714110689375e-03	3.015397739018107516e-03	2.061145071278100704e-01	4.635627903831753167e-03	9.713089411976854812e-04	6.200667456355737905e-03	3.885452925099428662e-03	7.696031950515958009e-01
4.511323705530531159e-04	2.514776705502552463e-04	9.908501940352127946e-01	8.986641967910681148e-04	1.425568207444602778e-04	1.238100000732909509e-04	6.357084831325137027e-03	1.448899889523869839e-04	6.488431198400274090e-04	1.313469659574631725e-04
1.195239502822523702e-03	9.729646434090084622e-04	2.837639885651289592e-03	9.951173337254315410e-03	8.713046641061093431e-03	2.653076716196335616e-03	9.590637843595546446e-04	1.702423406010824397e-02	1.081167789741292566e-02	9.448818835317246423e-01
1.091489297483182706e-02	1.235179066678878529e-02	2.088559154983719683e-03	9.921532411886086270e-03	1.142664659449254549e-01	1.789047715485469481e-01	6.821616174598736475e-03	1.225899799544850378e-02	2.968521324803459135e-02	6.227861598799552256e-01
2.037091068845771683e-04	9.931646670352783923e-01	1.044282329324276292e-03	1.627892721733569751e-03	1.727413049295043000e-04	3.691168582328534448e-04	1.754210607157417738e-04	5.526812335581031584e-04	2.267586413133966094e-03	4.219019362089249168e-04
2.067562936229145210e-03	5.567842516368429282e-04	6.027951948016245292e-04	2.018254162233811596e-03	1.055009086219223235e-02	8.352911018582979130e-01	6.983845183675710085e-04	1.123704405054395516e-03	8.178801313439875917e-03	1.389125204977466055e-01
9.887119562429614872e-01	7.385792679727701986e-05	1.778710499878308692e-04	1.325166424371911219e-04	6.198806445357960264e-05	9.124763879389008805e-03	1.376860723936482417e-04	9.173224284823045254e-05	1.269611010278813307e-03	2.180168684526602842e-04
2.339253548378991969e-04	2.031274388904543836e-04	4.872180189017351511e-03	7.385449540899443601e-04	9.826188646725381171e-01	3.445642527152577403e-04	5.559699285207802448e-04	5.627809963881927943e-04	9.743144579464708879e-04	8.895727755055598748e-03
9.886522514381703708e-01	1.217434425406136952e-04	6.806242464660458222e-04	1.292030113626629971e-04	1.188066992351040498e-04	8.308380682752912125e-03	2.320563509720454688e-04	1.372693147249109307e-04	1.261400388134271662e-03	3.582644256408422444e-04
9.952243179299619102e-01	9.384972576995299519e-05	1.575224063296142918e-03	6.729382925038754912e-05	4.345084186628463694e-05	1.401912501724504991e-03	8.268942281284542796e-04	4.287521990700545257e-05	5.621757450691159319e-04	1.620059150262551291e-04
1.215395059797957575e-03	1.271596843190999152e-02	8.060290675505213942e-01	1.099129398552438179e-02	4.645153260518685573e-03	5.558240847877727112e-03	8.938829210694979391e-03	3.836551966806741112e-03	1.432003898276738851e-01	2.869109858674332922e-03
6.356034180353416056e-05	9.919722110841358020e-01	1.380261482529615471e-03	2.762270504651220815e-04	9.935304847700456487e-05	9.491651809756248637e-04	4.773988816938576525e-03	1.479303449610613181e-04	2.188061062792194934e-04	1.184965434343752570e-04
1.976314667872362731e-03	1.087577204035490488e-03	1.300497211427063815e-02	2.304526704877814421e-03	8.076682218581401340e-01	9.254023237256805978e-02	7.922121811025873914e-03	8.501752428573561629e-03	2.632473622532048238e-02	3.866954461331562759e-02
1.073801051430747533e-04	1.937415555896430453e-04	4.867422802874330975e-04	5.619490869597705031e-04	4.045498112365917154e-04	1.776941832016016448e-04	8.236239095082945765e-05	9.957028704246028150e-01	2.051686003045018929e-04	2.077541561723800310e-03
1.292213585861738852e-03	4.097729317847791097e-03	3.212180947087027102e-03	3.322520131776436798e-03	1.157092417113346440e-03	2.800412326814593136e-02	8.451417003406284717e-04	1.623202565037778523e-03	9.536730134288553540e-01	2.772782637934032967e-03
1.406096260943233596e-02	4.945253038091156680e-04	1.152381336371920400e-03	4.121635070101561243e-02	5.310170985405357046e-04	9.045844253175356897e-01	7.543004921251297758e-04	4.308530218997788956e-04	3.586748237886652757e-02	9.077017404034926551e-04
3.167366623226447464e-03	1.099481225793107761e-03	9.797088619802361148e-03	1.796363562692955421e-03	9.249760101323040162e-01	2.731443701887745039e-03	2.737721655043582562e-03	4.329865246731273015e-03	4.484742537392254723e-03	4.487991669512633730e-02
5.494500053758062923e-04	1.200633121663127159e-04	5.865554483007027640e-04	2.896863014535881568e-04	2.981855452561068751e-03	1.033799578889297134e-03	9.895169266272968445e-01	1.638265125521885443e-04	2.321772252916403257e-03	2.436064508487859829e-03
1.856069626423052440e-02	7.046830048189518803e-04	3.117403766705616891e-02	1.288515184381711564e-03	7.408685245631627808e-03	1.774389162976862735e-02	9.054761500386028228e-01	1.451500270750270393e-03	7.871166097306222728e-03	8.320674597453097537e-03
6.933557812921234409e-02	6.730877184299935033e-04	2.785848045672622425e-02	1.371880087858699283e-03	7.428690332338171252e-04	2.603247037858160903e-02	8.545121965347708404e-01	4.161394792304393977e-04	1.478670563849667635e-02	4.270592543459435578e-03
4.739476403093215856e-02	3.302617503079437796e-03	5.795066667756977943e-03	2.793584354405838632e-01	3.340764018598073575e-03	6.001120025067521180e-01	3.213654928057323949e-03	2.530351159405489804e-03	5.044300073656074468e-02	4.509343008273779090e-03
