2.123879766884666839e-03	8.768738144860044326e-01	3.828429845868560472e-03	1.119664931707366022e-02	4.125849423238791246e-03	6.975236418249503023e-02	9.328843149647842586e-03	8.602961452610080606e-03	7.607378146481292083e-03	6.559830229695460570e-03
1.530082398694837184e-02	2.677344680899839888e-03	4.960209056046552822e-01	1.931911974317801831e-02	7.172128642327160047e-03	5.134092974496696701e-03	4.255219801127620438e-01	2.436015800034801136e-03	1.702999358052317835e-02	9.387594874174693543e-03
4.693425926705757905e-04	9.722715966024433332e-01	2.352513519026791684e-03	2.729405628579433148e-03	9.637750875997933529e-04	1.481372997140389947e-02	2.331396241639888990e-03	1.050276509843608031e-03	2.133191795825244673e-03	8.847720509674469836e-04
2.311831392891626003e-04	9.919721991333181332e-01	6.418329473467955775e-04	2.007645468638004881e-03	7.644003990985821307e-04	7.731096056142064757e-04	4.755190130086288272e-04	1.083752793035450352e-03	1.441164252256395013e-03	6.091932483946444323e-04
1.705041421055569285e-04	1.105379475026639852e-03	9.940338830000351455e-01	6.360124338381783083e-04	1.283265544352044844e-04	7.015453511444927478e-04	1.793858882028923161e-03	3.307623713248377556e-04	9.015676447852466078e-04	1.981601452759062273e-04
3.543320507815009746e-04	9.768636426215576707e-01	1.575824137591719893e-03	6.920160343080484231e-04	3.687476566826225575e-04	8.958225269719627057e-04	1.170158480175441211e-02	3.268215395874915410e-03	3.477979154062276791e-03	8.018356204147436507e-04
6.875118672570321100e-05	9.967014879447690934e-01	5.203182955318900581e-04	4.021369374860163208e-04	3.896164430400188066e-04	2.326493275025563528e-04	2.212347051205529325e-04	1.313970566122199871e-04	1.133146770269134523e-03	1.992613329427784922e-04
5.207650935401534308e-03	1.471750641103976135e-04	4.505331952436836653e-04	1.958154643979215747e-04	3.279387303891827319e-04	3.828394579798845808e-03	9.887424084409939251e-01	1.133057281173847583e-04	6.309133755890046491e-04	3.558644859580946266e-04
8.822779844027361885e-04	5.269050431984365112e-04	1.372456485390306487e-03	9.272466394469226422e-03	9.542517919990397375e-04	6.109461396748329387e-02	7.286294786320152671e-04	4.883475133060038000e-04	9.235309699044055298e-01	1.149081436713539394e-03
2.351552640118354182e-04	9.897035326248344589e-01	2.323502088741128454e-03	1.639933960773251641e-03	1.695144015922895155e-03	4.649938284731677525e-04	8.481155455217156709e-04	3.509362796904479283e-04	2.201549374554018570e-03	5.371370174767850243e-04
2.761112280637031003e-03	1.276933826362435030e-04	1.454995588898356238e-03	2.079409831909490296e-04	7.503101845542508056e-04	8.866322029248317142e-04	9.932488603341150801e-01	1.011968806542240491e-04	2.170633252987770427e-04	2.441948370902676945e-04
7.083431911393032825e-05	9.972250665020131466e-01	4.390307568948216424e-04	5.132948752039019407e-04	1.112482124245813730e-04	2.341300603948225621e-04	7.196440295052781815e-04	2.031911494635428334e-04	3.016915199938249447e-04	1.818685749925266694e-04
5.193957847505348800e-03	9.334394495559152072e-03	3.127315610499611237e-02	6.263384449767714357e-02	8.377311347874847117e-03	7.451583243110153632e-01	1.129977300112269128e-02	3.386615149939640503e-03	1.195798530629882672e-01	3.762770181321441285e-03
9.297115468786956716e-02	4.213033564964514983e-03	5.667429138231836472e-01	6.517866319403085862e-02	1.470195725735401297e-02	2.835285518513587857e-02	1.848298671191661927e-02	4.319244222155715560e-03	1.933779323012465856e-01	1.165925905214252982e-02
2.523306255208819689e-03	1.704412228768717062e-04	6.058540684861440234e-02	3.949905922441562345e-04	1.131360202027443260e-03	5.212578770442524495e-04	9.278116689509771087e-01	2.242525243357836203e-04	5.434400727904994781e-03	1.202914798766273850e-03
4.981264742483292951e-04	8.858574368307297773e-04	9.278810677506063587e-03	8.057009396639380370e-04	9.513643495128714100e-01	9.247647141301112636e-03	1.871229413987426926e-02	3.154196709563148859e-03	7.278515262153713609e-04	5.325165441925943516e-03
1.578511335651530006e-04	3.645400579081514757e-04	9.880571065779829576e-01	1.101004570285317712e-03	1.881543546494589714e-04	2.368871347851302924e-04	2.058660577832984069e-03	8.687073483007087251e-04	6.756611904905657391e-03	2.104763397842316437e-04
5.331556970514923733e-04	6.161752963566911965e-04	6.768068354816512457e-03	4.823940367206600173e-04	4.201271974440933671e-03	3.013997732134517972e-03	9.825174719226653641e-01	2.909626554519085390e-04	8.139224329009227005e-04	7.625798974611172404e-04
7.932237660054329304e-04	2.631128407456168137e-03	1.086938837836708832e-03	3.516403330224784907e-02	8.210144774827740979e-03	1.747629139907150297e-02	6.562149021649020444e-04	3.507190729985850720e-03	8.334621807273347519e-03	9.221402120731305718e-01
3.816714373364124037e-03	1.851832866611255067e-03	8.665693292791283543e-04	9.012620340647422429e-03	2.559483395210977730e-02	1.274304542401946683e-02	7.693589176438048443e-04	3.820527038873907655e-01	3.483496483918197169e-03	5.598088244250161161e-01
6.063608162132936913e-04	3.250225851511807170e-04	4.354785671230970885e-03	9.730973743520126293e-04	8.841212515308630726e-01	9.953852103186102904e-04	1.258933342648038689e-03	3.273982209675858641e-03	2.887543519564667992e-03	1.012036377399820053e-01
3.083842558715531573e-03	1.255280746043216031e-03	1.848099928509968314e-03	7.315353463523298870e-03	1.014912750007148680e-02	2.910508900693573389e-02	1.177048843657293531e-03	2.810478063636242477e-03	1.379993776355224397e-02	9.294557421253549778e-01
9.062255335095010730e-03	3.243935066504209652e-02	1.555672228521821736e-02	6.946670806350122018e-02	9.596149004294127552e-03	6.283333650238440149e-02	4.885124427565532557e-01	7.834830057154689928e-03	2.975235079433939944e-01	7.174697387363124061e-03
8.983982958980594319e-03	9.958441607084019508e-04	1.184897160003752512e-03	7.737315577767595043e-01	2.225827830837841335e-03	6.431508490372168929e-02	7.715315871433828460e-04	1.162682385981417569e-03	2.578712018896759176e-02	1.208414710468956876e-01
8.890516370102675286e-03	1.248203969213675709e-03	6.486673403716220268e-03	3.455877946145293617e-03	1.952210209828365156e-02	1.519806189648802673e-02	9.396915251646351663e-01	1.248783477697534361e-03	1.072757385881327680e-03	3.185498287836512152e-03
4.560614475410801165e-03	6.697215192760964664e-01	2.432349156954721064e-02	1.556204392520255109e-01	1.820747212959215877e-02	6.966907352659010288e-02	2.528020227095192918e-02	7.956593198369638076e-03	1.857144307527589314e-02	6.089151226140360890e-03
1.232196379293655584e-03	3.010265741721619920e-04	2.913892070965067981e-04	5.356055922737227963e-03	5.046829436922851270e-04	9.841437097774182741e-01	2.794913428944719152e-04	2.634359638232496872e-04	6.713634270146370993e-03	9.143776187255526350e-04
9.179124159521883097e-01	9.696301520456513225e-04	1.054582642649376859e-02	3.495534366681194317e-03	6.660131931790192437e-04	3.085026863244597593e-03	5.967689393212525888e-03	7.589522869935806139e-04	5.314260161187054493e-02	3.456309754090607957e-03
2.532002794452981476e-03	2.263495858218321412e-03	9.301132580858835139e-03	1.449761313295978848e-02	1.040114899371964545e-02	3.212340677719552080e-03	1.732696896358392824e-03	1.312225351519812587e-02	8.870057383773150006e-01	5.593157717319934691e-02
3.204435558212113955e-03	2.449705985134577602e-01	2.463298342263855328e-03	2.997591054104479374e-02	2.002234546479370048e-02	5.401549657843549013e-02	9.803581780601136261e-03	7.678761431365806883e-03	1.840374684694523477e-02	6.094618249428801482e-01
5.207650935401534308e-03	1.471750641103976135e-04	4.505331952436836653e-04	1.958154643979215747e-04	3.279387303891827319e-04	3.828394579798845808e-03	9.887424084409939251e-01	1.133057281173847583e-04	6.309133755890046491e-04	3.558644859580946266e-04
7.130372895048774952e-03	1.651487084659904615e-03	2.441045355529358751e-02	6.940231241980053881e-03	1.784806528527640990e-01	8.542413637852994818e-03	7.289678735118971797e-01	1.148288230722139570e-02	5.731324442228403516e-03	2.666230847105366744e-02
3.148196428750367698e-04	3.695760998166126984e-04	6.585460162292475260e-04	3.848992645258964181e-03	4.411784268000000964e-04	1.785213691093123767e-04	2.070747088247534124e-04	9.900291217539175515e-01	1.878367040762281553e-04	3.764332633092084841e-03
1.466461844427022513e-03	6.348794583400995534e-03	1.352371492308797893e-03	1.517807217396188041e-02	3.944873787165135981e-02	1.901255421610114141e-02	1.133272012670687688e-03	5.004524520026579909e-02	3.670763069966160100e-03	8.623437275352460185e-01
3.361228652623301366e-02	5.787164262557269352e-03	3.340873287762632926e-02	2.529652481032769740e-01	3.758625788457260058e-02	1.914147887767474188e-02	3.514080523465125568e-03	2.010129710380360868e-02	4.852098742652549701e-01	1.086735795755352368e-01
3.879107510737651084e-03	1.550522117291191224e-03	1.168905850566443264e-02	5.267290628130705428e-03	5.380969654566131188e-01	3.583356406227157162e-03	1.272772423076361931e-02	1.134596500482304947e-02	1.918698112929235339e-02	3.926730290104566423e-01
9.294028174939444626e-05	9.915136349157189777e-01	1.123516634559697507e-03	3.022025429057800154e-04	1.731450920263216317e-04	6.897237093234861744e-04	5.470754307699782736e-03	1.753555289782579292e-04	2.603435679307638433e-04	1.983834191080404558e-04
1.125326451116922914e-02	7.703856942951123462e-04	2.897679750177206606e-03	1.022907159060518862e-03	9.294793611022132973e-01	1.214774856458775143e-02	1.379633728418136474e-02	1.900787197837264936e-02	1.369806499210442620e-03	8.254637456732480394e-03
8.145336836632063524e-03	1.178519471873534230e-01	2.355750163227389102e-02	4.995587982723872361e-02	1.040842786942618864e-02	4.902573912576928539e-01	2.968536187572337962e-02	1.329842135659926698e-02	2.246613816359241678e-01	3.217835052113618421e-02
1.542556582055975298e-03	1.003814588182778099e-03	5.736641656139918229e-03	3.237656847279439965e-03	3.680271279006540053e-01	4.488960647248504097e-03	1.271465611835201695e-03	2.344768815278367498e-03	1.037616478557384578e-02	6.019708425657519513e-01
7.181864687187146639e-04	2.749791565199826413e-04	7.534460563256693442e-04	9.892813436030853946e-01	4.477119235557752556e-04	4.613189465264741843e-03	2.123414759040786559e-04	2.521299947372885502e-04	1.035521037724022007e-03	2.411150818164156575e-03
1.237671741067538798e-03	2.431911514281460604e-04	1.974778723673968357e-03	5.312927605021013381e-04	7.709494301661957896e-04	2.157523162805205681e-03	9.915470793280359851e-01	2.610116672884002205e-04	8.182330688217403234e-04	4.582689662107081868e-04
9.955133871095568354e-01	1.337627314844343554e-04	7.719636725885505773e-04	6.643139211799809624e-04	8.437239508035051280e-05	3.785244314849328900e-04	8.408841722646026150e-05	1.244903014290180804e-04	1.324789570251615721e-03	9.203074497178592890e-04
1.798985452629020326e-03	9.633356365559012568e-04	2.312641304410032600e-03	2.111874358790936327e-03	1.933899131513952263e-01	3.077775148597845442e-03	7.802170729410644713e-04	3.916371910698707506e-03	2.686201357556757246e-03	7.889626846064243804e-01
3.592095672081961925e-04	5.608446068302416678e-04	9.936718559153789876e-01	8.482473810743247633e-04	1.162219823774854137e-04	1.067878919597930462e-04	3.514563011864116522e-03	1.414922631286296773e-04	5.800542695803093422e-04	1.007231105979390959e-04
1.018708642154050967e-03	7.062952069966409781e-04	2.141602780703438791e-03	7.049297157703874640e-03	7.522130637715966975e-03	3.516513592321403054e-03	6.660249331227263096e-04	8.425956375811009119e-03	9.881247304309398113e-03	9.590722233691615362e-01
8.501134439110944255e-03	1.959426320370022748e-02	3.431433113700645913e-03	3.405567078777302359e-02	4.904814775614768640e-02	2.591324084346648959e-01	4.914405093369668930e-03	8.020307416120456626e-03	3.495881426804812314e-02	5.783434154873643429e-01
2.035852547273875085e-04	9.870635890356997955e-01	1.372752727676468864e-03	2.702993200017733601e-03	2.447448059514051961e-04	4.674570662664966373e-04	3.687708829171155393e-04	8.236870707539550255e-04	6.269626010283372609e-03	4.827939457062132341e-04
1.250615261853912528e-03	3.232522047924906382e-04	4.911577271848448787e-04	1.008347566166570156e-03	1.349811676401844671e-02	8.893063000933193463e-01	5.143633765165833141e-04	7.054727377879248945e-04	3.476469841994042458e-03	8.942590442636581816e-02
9.862506925806575619e-01	2.735309349008985778e-04	4.025865971357027798e-04	7.506636441619317411e-04	1.601819631359735529e-04	7.469987037753852109e-03	2.686714607452115179e-04	1.417954622804688488e-04	3.984400001822199430e-03	2.974903174062167878e-04
3.876132276921529776e-04	2.599807923007712565e-04	8.244169581182987996e-03	1.343007142054962640e-03	9.662483077956427469e-01	5.184569062875094871e-04	8.067126446468934941e-04	9.579843858388774986e-04	1.287841060976484351e-03	1.994592646337659328e-02
9.792941429024178968e-01	2.312849299055105346e-04	5.903696522917794946e-04	3.110573204797276625e-04	1.780102322560068377e-04	1.599608769716824239e-02	6.324535066150685243e-04	1.436548949186016030e-04	2.318939761352741165e-03	3.039991025943680064e-04
9.953629237711357769e-01	1.382650968396787101e-04	9.547209034404520542e-04	1.123484316502847591e-04	5.408399209670011781e-05	1.675954481338619469e-03	4.871975972446296516e-04	3.853780269716877097e-05	9.358386852183784915e-04	2.401292383382114216e-04
3.400964900531425065e-04	3.592635810784206105e-03	9.529300781389477004e-01	4.111805113403125926e-03	2.012551786692023167e-03	1.752921348947641999e-03	1.540141275031708425e-03	1.111802520669787943e-03	3.186431625168420489e-02	7.436512637863947582e-04
9.294028174939444626e-05	9.915136349157189777e-01	1.123516634559697507e-03	3.022025429057800154e-04	1.731450920263216317e-04	6.897237093234861744e-04	5.470754307699782736e-03	1.753555289782579292e-04	2.603435679307638433e-04	1.983834191080404558e-04
9.674369790415671220e-04	6.552542753258458605e-04	4.694448335301118838e-03	1.605826107320192965e-03	9.028285724001410273e-01	3.321383382115347671e-02	4.323386197508979900e-03	3.386036112374454180e-03	1.927363814125687344e-02	2.905156763057649763e-02
1.543848576907222415e-04	1.999783113366918215e-04	6.684450720406160274e-04	7.975795988882023509e-04	2.357915846445356167e-04	2.553047675565497661e-04	2.399456313512091403e-04	9.943125770391826324e-01	1.489498991942940834e-04	2.987043238114623928e-03
7.031975510103018624e-04	3.842220519518231743e-03	3.361141669222775068e-03	3.762579836209423590e-03	6.636822282646964982e-04	2.051417805155245772e-02	7.093919866960951342e-04	1.739460544068588107e-03	9.629605017694647939e-01	1.743645843992669203e-03
2.225760980951869972e-02	8.300120529918327992e-04	2.650535739904698578e-03	1.995489446754783111e-02	9.371927045600538485e-04	8.644584243475372798e-01	1.727977791420038127e-03	8.234015019240298718e-04	8.436893586092374109e-02	1.991015723672017335e-03
9.336854804188974427e-03	9.027879775732669662e-04	1.071550509072594255e-02	2.082627262356860284e-03	9.160959898039018334e-01	4.041488860293646415e-03	4.828432445710541948e-03	2.534407878946470100e-03	4.506759847829376955e-03	4.495514602847320434e-02
5.893646633637297143e-04	1.034070217958580137e-04	5.824777260850823313e-04	2.888303467342518359e-04	2.460781231546797787e-03	1.419652762839519614e-03	9.918578644690532187e-01	1.357277007306634730e-04	1.116488475936830427e-03	1.445405601914114121e-03
1.155850497806368976e-02	5.890824185666970313e-04	4.123113967192432866e-02	1.202422880711691375e-03	5.443979285585703355e-03	1.119092050031471677e-02	9.157789525106084794e-01	1.169419080426803122e-03	7.074770949519876111e-03	4.760807724278171005e-03
4.927343227935383763e-02	5.671087902504252974e-04	1.146388463879119413e-02	6.980912156537334452e-04	1.517707645226444189e-03	2.219418406726037657e-02	8.970228331871680227e-01	3.214438225146011119e-04	1.628844409961983930e-02	6.528702541616032782e-04
3.309537791173929738e-02	3.535346650902622141e-03	4.201408738341703974e-03	2.606631121758234415e-01	3.872434990518662003e-03	6.173393439709921049e-01	4.168200552986848530e-03	2.512627881662452163e-03	6.698792020771716926e-02	3.624226919315797889e-03
