2.027477879736548118e-03	8.718081685718550577e-01	4.655530880440127660e-03	9.790618987663162257e-03	1.847471259619175602e-03	8.564423277494453979e-02	8.146044228531408929e-03	5.592484937912343274e-03	5.516985687627990430e-03	4.970984791669855012e-03
5.797231793556743146e-02	3.692362732565827258e-03	3.718813975934695537e-01	1.992097417183719132e-02	1.152137610033603619e-02	1.924721813794019049e-02	4.488570888409850190e-01	7.864129401722080165e-03	3.352601259701786657e-02	2.551712248855906098e-02
4.694333823018583050e-04	9.792546207705250527e-01	1.870422612463962632e-03	2.888527499040804448e-03	4.040369204752255333e-04	7.571331139539742329e-03	4.438667310791336550e-03	7.303695760831173259e-04	1.895664976148518383e-03	4.769258126303305991e-04
1.974822093673140851e-04	9.935510996191466715e-01	5.817288558345741056e-04	1.056453005223416701e-03	5.013842728515226351e-04	7.950737725413610513e-04	4.785089028895929994e-04	7.230877703126237710e-04	1.726234199195639035e-03	3.889473926374353158e-04
1.247349427287060958e-04	1.068705715892276755e-03	9.944678142070875193e-01	6.829889789856812997e-04	1.376278897619755527e-04	5.193045237618464484e-04	1.561843408593748721e-03	3.468925427548144114e-04	9.049106974410870688e-04	1.851770929924151387e-04
4.165587197184759840e-04	9.787712799012938669e-01	1.031296692103122548e-03	9.634863923807482789e-04	4.347511905738027631e-04	8.086678186648915212e-04	7.998809399226319491e-03	6.863097636160105791e-03	2.099305560362936703e-03	6.127466895160938029e-04
6.870162619602663689e-05	9.972683180200918596e-01	8.667750530293609262e-04	3.035115965808594897e-04	3.793133099041843376e-04	1.648757004329123909e-04	1.761596972892423021e-04	1.142374027450393287e-04	5.315967545919616805e-04	1.265108391385911396e-04
8.501228371395060102e-03	1.237934949790137215e-04	6.474527354283526230e-04	2.139311240978951768e-04	3.466134091572365848e-04	2.130721137402267866e-03	9.864761374268175009e-01	1.275027122847021538e-04	9.765503375164049813e-04	4.560692509214934087e-04
1.485823890008906899e-03	5.125459624638570863e-04	1.646779685117126133e-03	1.688762835820091859e-02	6.980235392250340714e-04	6.706869881620737550e-02	8.620920758024388283e-04	5.760403721295864711e-04	9.092805960560903511e-01	9.817712447544803440e-04
2.057998285528523578e-04	9.923536807226348566e-01	2.749175988747499643e-03	9.826905431920154952e-04	1.270473191387252662e-03	2.922594652617943774e-04	4.081331134036501082e-04	2.350429927276815570e-04	1.229786825829987367e-03	2.729573282622461570e-04
2.456629256164792174e-03	1.029725310885521399e-04	1.858700510411838034e-03	1.152292707183008894e-04	7.123412615313718787e-04	9.136859088992799671e-04	9.931224899210511214e-01	1.418628360978152546e-04	3.012782215410112689e-04	2.748102824958848184e-04
8.944753995537849047e-05	9.973071691492869650e-01	4.353615609162824374e-04	6.903398628282125154e-04	9.957457616384816413e-05	2.932116607373920817e-04	4.366756292940562932e-04	1.380313417097045253e-04	3.886380384810051271e-04	1.215506406270805179e-04
4.394301141850325519e-03	5.900926132554786506e-03	2.374820763929759090e-02	4.893053561370702687e-02	5.889680639329574960e-03	8.053212020776273627e-01	1.358162624428037486e-02	2.386175136705703543e-03	8.705237645548093151e-02	2.794968919166346440e-03
1.414474038278778767e-01	4.603619908086682873e-03	5.257980659770680187e-01	6.361043003411502583e-02	1.310577485196342748e-02	4.124061677059144559e-02	2.041367222691815864e-02	4.755609232672272126e-03	1.703959528856885397e-01	1.462885428501844824e-02
3.673571643324119711e-03	1.266175265410135193e-04	8.841042819016226018e-02	3.645628819190663370e-04	1.766571789201871589e-03	6.584830436898683097e-04	9.000290628912179791e-01	1.784648973804832406e-04	3.479301347624346157e-03	1.312935788939039849e-03
4.201655378824489893e-04	2.036722216092668424e-03	1.602731721175767315e-02	1.250303032337501301e-03	9.207835172022754699e-01	8.757232729410004829e-03	2.199078946402737225e-02	3.944886564294611785e-03	2.146849541984120063e-03	2.264221649993792065e-02
2.125589716870162022e-04	1.667577077339964459e-03	9.826322054283112006e-01	1.446289963834146300e-03	2.251834579895875543e-04	1.907209858969745092e-04	2.025642801045572563e-03	7.164066762360583049e-04	1.061580224626873688e-02	2.676123913909572672e-04
2.990308377478058475e-04	6.822265446897722053e-04	1.045793859881368262e-02	4.176894130667872687e-04	2.953191434032916354e-03	2.225961771249572278e-03	9.809192973546076999e-01	2.155024364446544083e-04	6.643928127652057010e-04	1.164768796581869747e-03
7.152450059794556326e-04	3.664037208749121918e-03	8.615362847156469864e-04	2.601101167566645389e-02	1.766968290490971913e-02	1.026876743931229470e-02	6.757540380425894593e-04	4.931227076769186327e-03	1.789706472271078083e-02	9.173056736431447478e-01
1.257937288002963479e-03	1.699569763161252241e-03	1.501769213489466577e-03	9.229355727343601865e-03	3.176299655937871169e-02	1.883252419761705099e-02	9.803487692416714729e-04	3.772668553380467693e-01	2.472659485671209727e-03	5.549959836580473649e-01
5.944772820989513429e-04	5.000874829603888828e-04	1.449014984183381177e-02	1.009296347762261500e-03	8.524819106671855939e-01	8.162914219114118623e-04	1.226952080274668327e-03	2.604704097583483615e-03	1.400361412357777838e-03	1.248757693660317164e-01
2.052763011111709626e-03	7.886260089020558041e-04	1.221678432476749421e-03	3.997205219586510636e-03	9.628283470960641646e-03	4.053967902008347168e-02	6.896333234500623497e-04	3.394745788066821229e-03	7.574577906779187200e-03	9.301128078185827430e-01
1.343610086908411140e-02	5.821392493120704920e-02	2.751003562295766675e-02	1.111555833023188805e-01	1.009001938777066669e-02	4.800217893325730428e-02	2.894190783499637765e-01	8.639979756983131448e-03	4.235348085061567680e-01	9.998290340300692094e-03
1.714595235783408778e-02	9.373299951191991575e-04	1.581632670942191695e-03	7.439529145242327335e-01	2.134201121157839037e-03	4.309486831484439506e-02	1.469659157081394012e-03	1.163461579447370694e-03	3.926683917037384480e-02	1.492531411089669247e-01
4.423633513273237880e-03	3.882453399692792437e-04	4.548016157431893254e-03	1.039192393890968433e-03	2.307418578994639355e-02	7.496728451802565224e-03	9.541014098860747250e-01	1.120610613340862222e-03	1.457780304198480958e-03	2.350197550071510526e-03
5.151427236636897666e-03	5.302862030169651630e-01	2.685705260378521211e-02	2.149160789186208564e-01	1.610206312252883409e-02	1.044099191128030485e-01	3.731640060140242743e-02	1.315316813213758367e-02	4.545980283018771773e-02	6.347884424932193417e-03
1.476048735586932932e-03	2.595203793338358902e-04	2.559214651007173168e-04	7.345308890189647735e-03	4.369549217751367200e-04	9.740161184887868862e-01	2.608548449948488112e-04	2.685169793337421960e-04	1.490396537112762855e-02	7.767899237704768397e-04
9.270772292071057796e-01	5.123795524245822967e-04	3.871269773189270087e-03	3.895563633997825483e-03	4.292410270057240651e-04	5.168459802810316736e-03	4.119564291440328506e-03	4.702705771555619582e-04	5.189879110841021104e-02	2.557231026460446768e-03
2.415250872419547491e-03	1.903991172887671904e-03	9.612453873426079695e-03	8.691239933472207427e-03	2.579041937591987702e-02	2.196347861156191031e-03	1.792685222220060737e-03	8.683261901520340428e-03	9.135400896599165099e-01	2.537426012706153755e-02
6.423723754783066016e-03	3.043878882540682618e-01	6.272056717809100165e-03	5.231069015088758017e-02	2.130731136660363179e-02	9.231063266753805618e-02	1.509333422555021037e-02	8.482470780810781250e-03	2.563486040138931304e-02	4.677770316805600070e-01
8.501228371395060102e-03	1.237934949790137215e-04	6.474527354283526230e-04	2.139311240978951768e-04	3.466134091572365848e-04	2.130721137402267866e-03	9.864761374268175009e-01	1.275027122847021538e-04	9.765503375164049813e-04	4.560692509214934087e-04
3.861015906261137075e-03	1.059578519971627209e-03	1.947993959960267127e-02	3.936990738876585370e-03	1.977591957681057167e-01	1.117563376355506198e-02	7.217507398625819803e-01	9.189019563748471175e-03	7.004609546500114442e-03	2.478327673079664187e-02
4.857184838454457515e-04	1.086261386439573741e-03	6.150347867100696819e-04	2.734249456649530483e-03	8.993106195255523398e-04	4.106768411507525762e-04	1.977439268048601325e-04	9.901195619054378172e-01	3.146353238349036750e-04	3.136807269601587286e-03
2.111454290515068187e-03	8.009823497181968455e-03	3.160587533699311166e-03	1.591025468611665522e-02	1.227743123427009753e-01	3.163180801823331501e-02	1.581537950314178959e-03	5.638244531845667401e-02	9.464694791443239996e-03	7.489730815713386836e-01
3.695140657101958492e-02	3.148739338477414291e-03	1.680671781020788222e-02	1.918141720781504356e-01	2.165061134922544039e-02	8.833386201441962432e-03	1.849237075482021561e-03	1.478607098343529512e-02	6.584536476336447786e-01	4.570601095891531351e-02
3.472035013630342132e-03	1.784677330528661870e-03	1.905383977247665506e-02	6.171678337050768258e-03	7.283099031628561537e-01	7.252712349791229536e-03	1.900907586878916242e-02	1.314265738412479477e-02	1.786519989530525876e-02	1.839382208854470901e-01
9.903915849806852281e-05	9.913942099497649041e-01	1.049847715908655294e-03	3.385820736999341544e-04	1.068112915782137401e-04	9.490526461599811323e-04	5.565720382890165449e-03	1.561797796187004315e-04	2.247348204362698183e-04	1.158221814453745164e-04
9.201209493117482735e-03	4.895844865586684034e-04	2.048002071615520961e-03	9.406721793535034390e-04	9.211579943001683146e-01	1.663879367024216974e-02	1.412008174635904709e-02	2.780254267013245600e-02	1.691588667619704257e-03	5.909530714832766408e-03
7.910145468562784429e-03	1.353071054358925829e-01	1.540973331938952709e-02	3.450808464109724610e-02	5.785553446563686773e-03	5.489619515007591044e-01	1.088190083916152143e-02	9.180346686600608652e-03	1.998054987395597726e-01	3.224967992241329490e-02
9.620816007362103899e-04	8.304333738480046325e-04	5.203300472262642300e-03	2.453587051455514891e-03	3.414267550482917302e-01	7.088608085868156918e-03	1.308854385732994511e-03	2.343857524285919772e-03	1.363977725488680140e-02	6.247427452026320660e-01
9.260683286414438629e-04	2.219392893230583673e-04	6.657567711067419224e-04	9.859389943382050880e-01	2.781911021748598341e-04	8.419727308433577403e-03	2.995417027506005613e-04	3.020974373219274009e-04	1.965187154459600242e-03	9.824965675832117874e-04
1.589188708872110159e-03	1.832333946578429038e-04	2.225190689546263558e-03	3.953398434621973071e-04	9.331782771142451815e-04	2.639167702106145780e-03	9.901395146104158274e-01	1.709964148664645334e-04	9.105103647853657681e-04	8.136799941734614234e-04
9.956478126834474862e-01	1.096085502212714835e-04	8.686498325416086618e-04	3.478146767660859353e-04	7.966057154877996299e-05	5.711669314711752699e-04	9.940979617612121671e-05	1.344198008271362823e-04	1.568411886479832923e-03	5.730452705208557160e-04
3.014031947935685591e-03	1.139182353017750967e-03	3.343555720444502458e-03	4.180166490494683848e-03	1.671249987643236290e-01	3.633177050920210777e-03	1.182941679984079097e-03	5.521624020661980090e-03	4.793091632777963899e-03	8.060672303394396110e-01
5.192914684833529809e-04	2.140648405279079651e-04	9.929753783668090472e-01	1.033753369483240547e-03	1.405702314265422814e-04	9.553469974741602734e-05	4.206390703384848585e-03	2.171800420209290313e-04	4.284656469569321437e-04	1.693706311596550166e-04
9.508517113493858159e-04	8.139893366004559384e-04	2.409290248805324997e-03	9.743672812393593466e-03	9.470049056455123043e-03	2.791249633304302650e-03	7.995037299180744609e-04	1.507727458272570785e-02	1.321091460930725117e-02	9.447332042791407591e-01
9.046168642135463123e-03	9.589502776498032288e-03	2.026154622008773543e-03	8.582219252322066325e-03	1.048755319160118299e-01	9.910948890154114288e-02	5.230350954921429187e-03	1.082375388175045410e-02	2.947026617355693462e-02	7.212465628792538164e-01
1.769166692040421952e-04	9.941907010019929158e-01	1.073722487613105970e-03	1.268859764151436358e-03	1.449570513136788663e-04	3.276869142803457606e-04	1.505177476313082304e-04	5.296360860168631158e-04	1.824154151504412671e-03	3.128481262920113646e-04
2.057089138580688384e-03	4.980247054540518515e-04	4.112651658894704142e-04	1.908849825559536971e-03	4.241673979633540578e-03	8.739130195724738037e-01	5.831991859314850091e-04	1.212652045783765929e-03	6.806031529537587103e-03	1.083681948511558552e-01
9.798652119894906143e-01	8.490900989264507615e-05	1.211778929880913316e-04	1.886787787198236622e-04	6.926280722303047280e-05	1.773109317139099500e-02	1.447243346548418076e-04	1.090915011963713413e-04	1.563327967508788786e-03	1.225225469349001917e-04
1.889552395376825861e-04	1.792264781550571829e-04	4.412132716239020383e-03	7.105054576522279106e-04	9.833656307119569284e-01	2.997079113901102133e-04	5.188346925094359987e-04	5.946659298093473272e-04	8.729485710633201308e-04	8.857392291686977046e-03
9.837661519777043395e-01	1.378825068289367894e-04	1.031198111332932987e-03	1.452353480177305067e-04	1.190764397699137185e-04	1.240668608608121518e-02	2.463043188834935365e-04	1.413345104175122780e-04	1.770509153752263063e-03	2.356215472118552685e-04
9.961783033851066005e-01	8.422565837919666128e-05	9.317712445633065301e-04	7.538794111006600479e-05	3.443757411227153981e-05	1.349437621969164095e-03	6.837384912313745119e-04	4.022226256201084520e-05	5.234248415701376689e-04	9.905097939593905958e-05
1.140332216437107580e-03	1.419547712017589849e-02	7.876360837780851387e-01	1.104095874224938177e-02	4.791716320488461842e-03	6.522683888014968456e-03	7.313485846539523154e-03	2.319284095849306806e-03	1.620524220651664848e-01	2.987555926993756307e-03
9.903915849806852281e-05	9.913942099497649041e-01	1.049847715908655294e-03	3.385820736999341544e-04	1.068112915782137401e-04	9.490526461599811323e-04	5.565720382890165449e-03	1.561797796187004315e-04	2.247348204362698183e-04	1.158221814453745164e-04
2.075138400984574780e-03	1.437591150382738379e-03	1.516036961310295375e-02	3.270055648820181619e-03	7.734996199358531443e-01	9.573011287407801051e-02	8.191630229229500057e-03	1.005769136507369058e-02	3.031955146503989909e-02	6.025823931743513884e-02
1.526879191696527550e-04	2.344625649926521701e-04	4.142978458307676709e-04	5.907120692617970001e-04	4.558977886984725007e-04	2.320254668602725974e-04	5.430537316114667683e-04	9.947069213151751299e-01	2.836113753567359470e-04	2.386329923043160103e-03
1.228346366130226783e-03	3.732136710773366426e-03	2.689596509791935489e-03	3.634414937950249027e-03	8.649049451497011235e-04	1.738955230543794833e-02	8.585073967234394714e-04	2.411065349721102768e-03	9.627720772872639943e-01	4.419398191057909674e-03
1.502682336331473412e-02	5.158928251811274214e-04	1.076521508047324467e-03	3.831501983597247751e-02	4.722707063121575274e-04	9.070356885801013069e-01	7.509300370945972726e-04	4.801657662743644443e-04	3.553458612396318689e-02	7.921012537387782772e-04
2.829455532727492579e-03	9.494655742203422051e-04	9.307388796112776169e-03	1.845599229109435267e-03	9.381804339235310097e-01	2.658630913433247811e-03	3.144729896236774652e-03	3.651714327675937514e-03	5.303944569551852402e-03	3.212863723740107258e-02
7.642168930740162857e-04	1.200178015409023626e-04	4.764470835277305363e-04	2.340539854990945651e-04	3.272216500783167639e-03	1.186977731806814233e-03	9.899886492680377570e-01	1.489457256990804363e-04	1.992481562215009296e-03	1.815993447816251867e-03
1.540070468895286121e-02	5.519877094167081975e-04	2.586934157006758397e-02	8.908994444017199685e-04	4.374268745487538620e-03	1.139712989193124651e-02	9.299805060938255430e-01	9.372230716596929856e-04	4.956910852893925759e-03	5.641027931363276279e-03
9.652615757685109599e-02	6.202567237335542254e-04	3.206311399334716566e-02	9.165503129865904463e-04	7.308141682439662709e-04	1.885564475231564507e-02	8.366534786351932373e-01	3.381159891146743863e-04	1.273396258651118482e-02	5.619052617029634666e-04
5.447541567010044661e-02	2.930209169221726501e-03	8.070823016576245124e-03	2.545870679223485311e-01	3.219287907256659486e-03	5.899460347911870128e-01	4.600941614620650266e-03	2.596304591869777814e-03	7.589662308536747337e-02	3.677292231451602215e-03
