1.367265807325239533e-03	9.108983095478133674e-01	4.089819295502276041e-03	7.385383621013937028e-03	3.411382235776611038e-03	4.789588048381462210e-02	7.095974708665415097e-03	6.864703385057875119e-03	7.018073311993836688e-03	3.973207603036740636e-03
9.118800901039624679e-03	2.149131972245671863e-03	1.252762131622119079e-01	8.281035445555022523e-03	8.757212521798861393e-03	6.919033206432087350e-03	8.083445631526179342e-01	2.989435017060604154e-03	1.703869079776649392e-02	1.112588382327163970e-02
1.017521342062105384e-03	9.526879954541315199e-01	3.533874561629043402e-03	4.974456178032890009e-03	1.194378444410696457e-03	2.274214692138121566e-02	7.348869371378813180e-03	1.904470310907382643e-03	2.852758620819447442e-03	1.743528795246891607e-03
1.868240104617481252e-04	9.927211421215018650e-01	6.079005874737835723e-04	1.426047095440035814e-03	8.288108027335531602e-04	7.281781775848614278e-04	3.729746619039974159e-04	9.270101428387098573e-04	1.315236311018941947e-03	8.858760890425328551e-04
7.997247066766690888e-05	5.887297316484835187e-04	9.946947380883236489e-01	4.982325467865112876e-04	1.213595042352701571e-04	5.047903249841916538e-04	1.733507321906264031e-03	1.717184950732161309e-04	1.476673000009708558e-03	1.302785163651201520e-04
6.073627034070818928e-04	9.801723767970496048e-01	1.899519328150203312e-03	1.287908493835732224e-03	4.942494868923106395e-04	1.419428599796046303e-03	5.332370363831934537e-03	4.101211671954090032e-03	3.191163411758687375e-03	1.494409143324261892e-03
4.043511980492223721e-05	9.981894356514645628e-01	4.455554088385719233e-04	2.143229989602524622e-04	3.371763261145095409e-04	1.093890699191111290e-04	1.472252453329934638e-04	1.200649149339189185e-04	2.662682226056098953e-04	1.301270420257375545e-04
7.413696490592318507e-03	2.152652147254194314e-04	5.690103149629080785e-04	4.089284763851245164e-04	3.604612463089049298e-04	2.366560697093031060e-03	9.871542749668816841e-01	1.149328006262637217e-04	9.249647763622471843e-04	4.719050160619906614e-04
1.165592905881901627e-03	6.734062090287332158e-04	1.841111474903986238e-03	9.523291151541529026e-03	1.307975739862916225e-03	7.082008297335012914e-02	1.133164512908788014e-03	6.988266787645491720e-04	9.115955570530612784e-01	1.240991300696108086e-03
6.456182170734541665e-05	9.963012823115244831e-01	7.165871706358527531e-04	6.772784335179748982e-04	7.614471263566580496e-04	1.607684843653050968e-04	2.624285185204626122e-04	2.065483026867773371e-04	6.242001318954246971e-04	2.248976987898996139e-04
1.754773167656461684e-03	2.866663454198763324e-04	2.508541253201641060e-03	1.312774067334278186e-04	1.145509239154964562e-03	8.389810515633525827e-04	9.924713135653904228e-01	1.627875019607484780e-04	4.630446055316456795e-04	2.371058633874828872e-04
1.073252375884646559e-04	9.964605809288251681e-01	5.976153244222928663e-04	6.866639950547341479e-04	8.301275547075298307e-05	3.246756531611752288e-04	8.948237924642994711e-04	2.255107052559053528e-04	4.174540201261899312e-04	2.023375876311093785e-04
2.893684497938833495e-03	6.949860786605394948e-03	2.109116425185468893e-02	5.395998474804009765e-02	1.172764342935442294e-02	7.730524856503396824e-01	1.005277931928650129e-02	4.249270401901187981e-03	1.102976359994583960e-01	5.725490915220792128e-03
6.489489463813524761e-02	3.475566906922240244e-03	6.527381120036259698e-01	5.402721136984325878e-02	1.008616192433121027e-02	3.158003493469929007e-02	1.672583581533565109e-02	3.920452845887794323e-03	1.384737883452968055e-01	2.407794121592281983e-02
1.868400869633926381e-03	1.559602512049363190e-04	7.683700353456152099e-02	5.148887571005795159e-04	7.801163826597353563e-04	4.942614432803832825e-04	9.151507784223605890e-01	2.087024196310682648e-04	3.044975932421148217e-03	9.449119871459685845e-04
6.017310705306460911e-04	1.304732606363897532e-03	6.658670572411855976e-03	1.273002520390463651e-03	9.552208885595886434e-01	4.134283832078182279e-03	1.788668951447826630e-02	5.175395232164625367e-03	9.170424398326231961e-04	6.827563652160668385e-03
9.010098655996880428e-05	4.718173579704261142e-04	9.950779633856000617e-01	5.935868819954092214e-04	1.050959224267052593e-04	8.039378924238095039e-05	7.618950087475769451e-04	3.367872647355233924e-04	2.379549307589752180e-03	1.028100951321143171e-04
5.186105332183791423e-04	1.312842355350925163e-03	8.775770638003183716e-03	4.126590784792785304e-04	3.813555620759882889e-03	2.216265946749524079e-03	9.787724129829079578e-01	4.437028648232690703e-04	1.914579180226284654e-03	1.819600799481393841e-03
3.898408407766393584e-04	2.788874025546241985e-03	6.779808906472441178e-04	2.075816421076681975e-02	1.293276861421392525e-02	1.279348416000029333e-02	5.269898275038078323e-04	3.454698376308769706e-03	6.976715237323578844e-03	9.387004838169126231e-01
2.515375201224727235e-03	3.293218909439108322e-03	2.705041127765208612e-03	1.791183130710052168e-02	4.012907504098639500e-02	1.679425363825914549e-02	1.217843111178444409e-03	4.821446473155172607e-01	3.745127475567512024e-03	4.295435868729615692e-01
5.195877843675717183e-04	3.444610264041070443e-04	3.900646113091972653e-03	5.579746091484381063e-04	8.620008663170598551e-01	7.774913110079106687e-04	9.878829718426344018e-04	2.623139036751479490e-03	2.654787211490128827e-03	1.256331636188358913e-01
2.692028122660579566e-03	1.104007119904651044e-03	1.685595208635509929e-03	8.073337494853196489e-03	1.443210807390419431e-02	1.801008166977653008e-02	1.039889322704934393e-03	2.355669602119492625e-03	1.026438514627729150e-02	9.403428982391637270e-01
1.614652809947942497e-02	2.982825172632099647e-02	1.699549241780629397e-02	1.014232066763691154e-01	2.262969972879230046e-02	9.891276431242672362e-02	3.788655701880568327e-01	8.667588829386915425e-03	3.183885253268322613e-01	8.142372694529050742e-03
9.819447018329796259e-03	9.484974865988861532e-04	1.551154131732842634e-03	6.537229709703568092e-01	4.601744958840841421e-03	3.483214260038166449e-02	1.386059821890423156e-03	1.549167935616335874e-03	2.185482840710323976e-02	2.697339866691492727e-01
8.293871845935876438e-03	9.832936381144981915e-04	6.034583673838436919e-03	1.648259258958321158e-03	1.403256812644977647e-02	8.950491755075533004e-03	9.540462402911240591e-01	2.010499636842780994e-03	1.532019757000441197e-03	2.468172016660274103e-03
4.656105370002232638e-03	4.480445249975910649e-01	2.563427723464536262e-02	3.096650265635454424e-01	1.833002108093365404e-02	1.255023020323288996e-01	2.528946113979756508e-02	1.193199761207567981e-02	2.365146836915157577e-02	7.294815599928373105e-03
1.415079197513414121e-03	3.419072687222349661e-04	2.551889843130311988e-04	7.487011552425411852e-03	2.504778223747002193e-04	9.860820050274097248e-01	3.104665594687524861e-04	1.545256884988445813e-04	3.008083543594873479e-03	6.952543556787879305e-04
9.194144407154678511e-01	1.330116831581845812e-03	1.197292663566919789e-02	4.976445716273306639e-03	9.527214613377847207e-04	5.097395923125387120e-03	6.777822734576228157e-03	1.005841890089627811e-03	4.483602712208430846e-02	3.636260969794676955e-03
1.736971946746586858e-03	1.591757719293742908e-03	8.936352594009308592e-03	1.300515293324059317e-02	2.232323031215780601e-02	1.941995518380651518e-03	1.455850141483063399e-03	7.989645403258437140e-03	9.048324600232429127e-01	3.618658340818686064e-02
2.453591236606994606e-03	3.063078623300553582e-01	3.403962932820322682e-03	4.576319612283057808e-02	3.152702631919504506e-02	5.902222780195815616e-02	1.170064351249309846e-02	8.817598563071873258e-03	2.129284762099725378e-02	5.097110435599714329e-01
7.413696490592318507e-03	2.152652147254194314e-04	5.690103149629080785e-04	4.089284763851245164e-04	3.604612463089049298e-04	2.366560697093031060e-03	9.871542749668816841e-01	1.149328006262637217e-04	9.249647763622471843e-04	4.719050160619906614e-04
1.082358852740038149e-03	4.965010750911409828e-04	7.699972562562780454e-03	2.180106697237232591e-03	1.122595670576379268e-01	4.313599528602351553e-03	8.556836109702730120e-01	4.064913055290260077e-03	1.797003595943175158e-03	1.042236660462219494e-02
3.546979122802115607e-04	3.886284443521846794e-04	1.290532289104371570e-03	7.125310563251322470e-03	4.785450744003488712e-04	2.568746427666083651e-04	1.586243829093477342e-04	9.849779066744526190e-01	1.832640142939476028e-04	4.785616002188885706e-03
1.951961061438236980e-03	6.469434342082787913e-03	2.423191248211492912e-03	3.953060639201960713e-02	3.068302020364747917e-02	4.261340459732447516e-02	2.974615671918891951e-03	4.388641233391877422e-02	5.246623215888104874e-03	8.242207309335503052e-01
5.745291346637221991e-02	6.988264673237533538e-03	5.205751652733026785e-02	1.207142346384098563e-01	3.307099952646423702e-02	2.909227402975219159e-02	4.394675407940890066e-03	3.087917808346270568e-02	5.710122116305635931e-01	9.433773201646641904e-02
3.003823145977015715e-03	1.952460241249682387e-03	5.292020786384196013e-02	7.573305368839686885e-03	5.119453290590935124e-01	3.884429669240479447e-03	1.715982499162976849e-02	1.399394098165527602e-02	4.591517799855134724e-02	3.416515006799212828e-01
8.434541323784084386e-05	9.907642977965640529e-01	2.168183210339174639e-03	3.209276589125845277e-04	1.260111100346903812e-04	9.408352489868485003e-04	5.059625065509490080e-03	1.297671823484169713e-04	2.655023788756667139e-04	1.405049351912153292e-04
4.723941923930531639e-03	5.570825764206426391e-04	3.363561852523803443e-03	2.445593922962945466e-03	9.465869895150413882e-01	6.916019476122516225e-03	7.906051907201122261e-03	2.014153080294472237e-02	1.204679707347469826e-03	6.154548315504524553e-03
1.228218859529938735e-02	1.324037686967654281e-01	2.458236323909010826e-02	3.799623689415571048e-02	9.793518778068794478e-03	5.542065684722092822e-01	2.761752556508656128e-02	9.222819834679492346e-03	1.665440646311438233e-01	2.535094529350151796e-02
1.088834043168424894e-03	9.667181074621329249e-04	4.223152785520360546e-03	3.966396719708694188e-03	3.769426224777841505e-01	6.940888357540141683e-03	1.653134272373036999e-03	3.218324332280318983e-03	7.581491006165654023e-03	5.934184378979969754e-01
6.573322977653774058e-04	2.729332626196006510e-04	6.807844808762966065e-04	9.856048132915562476e-01	3.624323855349511204e-04	6.641689556638396934e-03	2.141671483235433053e-04	3.913295252599291864e-04	1.518725385446932901e-03	3.655792665978870298e-03
1.161960811979439274e-03	1.450917712280729651e-04	8.351787747193253723e-04	2.545647183176914991e-04	6.793019902877043712e-04	1.484303302210238790e-03	9.938350767787751394e-01	1.834090727061477347e-04	1.001353331203685320e-03	4.197594485724873321e-04
9.944581978786849463e-01	1.204447046274636232e-04	9.030222627047452882e-04	6.786942149864417118e-04	2.059648228934702653e-04	6.045236625518321224e-04	8.804680113047266051e-05	1.759218170061471417e-04	2.517068367634925884e-03	2.481154677796838359e-04
1.375427823649122893e-03	7.087477056642840821e-04	2.781299248245377043e-03	3.696367387506544096e-03	4.144730720024082937e-01	6.257979929422729203e-03	1.325225779511415673e-03	3.997543455256896520e-03	4.516874684373881066e-03	5.608674619839614239e-01
3.570300544358190678e-04	2.403197362592321710e-04	9.948960050042644498e-01	7.755376815754057860e-04	1.279174234371950451e-04	6.650126650893592461e-05	3.037519958365887760e-03	1.043299514887947600e-04	3.128122625397699664e-04	8.202666112460648004e-05
1.509934463659287716e-03	1.021855273719832289e-03	2.873146359540368431e-03	8.745342177209214016e-03	1.352566808653699916e-02	5.983413593503204841e-03	1.002208880891882316e-03	1.352395207379152031e-02	2.353674753125076929e-02	9.282777315598970125e-01
1.499491144855245178e-02	2.392000741082632789e-02	2.891234534707072361e-03	6.485862889437590817e-02	1.198816866739556980e-01	1.796784296991683072e-01	4.427227431824394543e-03	1.791239831865547305e-02	2.741631179933780652e-02	5.440191637885966047e-01
3.004637046431443432e-04	9.852410839480838511e-01	1.445654692005015783e-03	2.392427806161306902e-03	2.765577144809178178e-04	8.515796332983925545e-04	5.118954561579206310e-04	1.615344834274644705e-03	6.146420909555985745e-03	1.218571301338717975e-03
7.993833916146334895e-04	4.675076619954734482e-04	5.069410705884777818e-04	1.127538543705104571e-03	4.326046353044483463e-03	8.996241123363375447e-01	9.033508476569485687e-04	5.933714465556440059e-04	1.661954094198719780e-03	8.998979425430288226e-02
9.821925220783874755e-01	2.915389420227499392e-04	7.606770139262655989e-04	2.150981703844871923e-04	1.510118632284065021e-04	1.381906003900898461e-02	3.180539551576981594e-04	1.842172349883352970e-04	1.799818380817402256e-03	2.680023220782703987e-04
1.729117352399721071e-04	1.522931071381643210e-04	3.790585160536410515e-03	1.304958049458595148e-03	9.805281638384885090e-01	2.451563248558976706e-04	4.423797494799233416e-04	3.739840201740413680e-04	7.606782752312471734e-04	1.222888973939726363e-02
9.783394963608210704e-01	2.059356542651204333e-04	9.545941702899753871e-04	2.000042913908776996e-04	1.313088429540061684e-04	1.752171576114548712e-02	5.563409327339909581e-04	1.698469485009523677e-04	1.666077727419601083e-03	2.546793104788751456e-04
9.955622823022965973e-01	1.266387580742957362e-04	8.460160899785405678e-04	9.055633197000812851e-05	4.907399459672644599e-05	1.937192322171479505e-03	6.825362828519407343e-04	4.983047751182757352e-05	4.749198282094628412e-04	1.809536123389905759e-04
3.313965702973430648e-04	3.046534427596147340e-03	9.681456591684620694e-01	3.177282866360151611e-03	2.099796355637277134e-03	1.575959585860175084e-03	1.856193684373381872e-03	7.954220572352366800e-04	1.814810458092321055e-02	8.236507032546831015e-04
8.434541323784084386e-05	9.907642977965640529e-01	2.168183210339174639e-03	3.209276589125845277e-04	1.260111100346903812e-04	9.408352489868485003e-04	5.059625065509490080e-03	1.297671823484169713e-04	2.655023788756667139e-04	1.405049351912153292e-04
9.253749422894357902e-04	8.350630499571942353e-04	1.079879528478902388e-02	2.869938162601235257e-03	8.649667459223703281e-01	5.238558042699670986e-02	5.663946649667165115e-03	4.527915473093591624e-03	1.315139942860062312e-02	4.387524065963478020e-02
1.312856247946171944e-04	1.059321108767003464e-04	5.956116774039252847e-04	6.440710647616077183e-04	2.487974977906712423e-04	3.088851193900164359e-04	3.145879988048219059e-04	9.963508010050750041e-01	1.617981753959086243e-04	1.138229725706586121e-03
4.014513794468417204e-04	1.417274984022380557e-03	1.234816981940195296e-03	1.782263957693997966e-03	3.223613051202629440e-04	6.458769638361924574e-03	5.445956493510644954e-04	9.010598998393166189e-04	9.860721890399024581e-01	8.652171643215748409e-04
2.192473788431283446e-02	1.177026912935381659e-03	2.111006693974096845e-03	1.980201300185432250e-02	1.157335492552751628e-03	8.721969523524142343e-01	1.103020952997653794e-03	8.410208996470036440e-04	7.815494091976823987e-02	1.531944889543595395e-03
4.407641081892886906e-03	7.815298801448040348e-04	1.110334106731586563e-02	3.306845329532932289e-03	8.911735386743091514e-01	4.354239828656454418e-03	3.320684203258184117e-03	4.380117854879394916e-03	3.163430758277848559e-03	7.400863132173281234e-02
4.945633443425097482e-04	7.638674710219062896e-05	1.559913819063444467e-03	3.076137007008859694e-04	1.603254316051372710e-03	9.546841560273353891e-04	9.917020704713620516e-01	1.516535507933086603e-04	1.997634803051423404e-03	1.152225091505580017e-03
6.820184391558269284e-03	9.756063063262748487e-04	8.073762460180192169e-02	5.654435075199176937e-03	3.847141934009027774e-03	2.805953167084862532e-02	8.459213956605931006e-01	2.269161370472479091e-03	1.846212167085481762e-02	7.252797318336248918e-03
2.415259304510060726e-02	1.000747968314419497e-03	7.309530302345687396e-03	4.475478803788177692e-04	9.527705806199457048e-04	1.393804576392698030e-02	9.413258193641136362e-01	2.710293126468144129e-04	1.021027130039771011e-02	3.916444821553038210e-04
2.341120876604693007e-02	3.232553377059367659e-03	4.476561939987489316e-03	3.819780117833729283e-01	4.902572019528031108e-03	5.158823410520920749e-01	3.567031200809379129e-03	2.933730248630251648e-03	5.389649601212152114e-02	5.719493600351901845e-03
